,Reaction Products,Counts,Frequency [%]
2840,pi-+n+n+p+D2+D2+D2+Li4,1,0.001
2841,n+n+n+p+p+p+He4+He4+C12+Al27,1,0.001
2842,n+n+n+n+n+p+He3+Li4+C12,1,0.001
2843,pi++n+p+D2+He4+He6,1,0.001
2844,n+p+D2+D2+D2+T3+T3,1,0.001
2845,pi-+n+n+p+p+p+D2+Li6+C12,1,0.001
2846,pi-+n+p+T3+Be7+O16,1,0.001
2847,n+n+n+n+p+D2+D2+D2+He3+He4+He4+Li6+C12,1,0.001
2848,pi-+n+D2+D2+He3+He4+He4+C12,1,0.001
2849,n+n+p+p+p+D2+D2+T3+T3+He4+B10+C12+C12,1,0.001
2850,n+n+n+p+p+p+D2+D2+D2+D2+He4+Be10,1,0.001
2851,n+n+n+p+D2+D2+T3+He3+N14,1,0.001
2852,p+Li6+Li7+C12+C12,1,0.001
2853,n+n+n+n+p+p+p+D2+D2+He4+Li6+Li7,1,0.001
2854,pi-+n+p+p+p+p+p+He7,1,0.001
2855,n+n+n+D2+T3+He3+He3,1,0.001
2856,pi-+n+n+n+n+p+p+p+p+D2+He3+C12,1,0.001
2857,p+p+p+D2+T3+He4+He4+C12,1,0.001
2858,p+D2+D2+D2+T3+He4+C12,1,0.001
2859,n+p+p+p+D2+Li8+Al27,1,0.001
2860,n+n+n+D2+D2+Be6+C12+C12,1,0.001
2861,p+p+p+He4+He7+C12,1,0.001
2862,pi-+n+n+n+n+n+p+p+p+p+p+He3+Al27,1,0.001
2863,pi-+n+n+p+p+p+D2+D2+D2+He4,1,0.001
2864,n+n+n+D2+He4+He4+He4+He4+Be7,1,0.001
2865,pi-+n+p+p+p+He4+Li7,1,0.001
2866,n+n+p+p+He4+Ne21,1,0.001
2867,n+n+D2+He3+Li7,1,0.001
2868,p+p+D2+D2+D2+D2+He4+He7+Li7,1,0.001
2869,n+n+n+p+p+p+Li7+Al27,1,0.001
2870,pi++n+p+D2+T3+He6,1,0.001
2871,pi-+pi-+p+p+D2+D2+He3+He4,1,0.001
2872,pi++n+n+p+p+Ne24,1,0.001
2873,n+He4+Be9+C12,1,0.001
2874,n+p+p+p+T3+T3+He4+C12+C12,1,0.001
2875,n+p+D2+D2+D2+D2+He4+C12+C12,1,0.001
2876,n+n+n+n+p+p+He3+He4+O16,1,0.001
2877,n+p+p+D2+D2+Li7+C12,1,0.001
2878,n+p+p+p+C12+C12+C12+C12,1,0.001
2879,p+D2+T3+T3+He4+C12+C12,1,0.001
2880,n+n+n+n+p+p+p+D2+C12+F19,1,0.001
2881,n+n+n+n+p+p+C9+C12,1,0.001
2882,n+n+p+He4+Be7+C12+Al27,1,0.001
2883,n+p+p+p+He4+C12+C12+F21,1,0.001
2884,pi-+He3+He4+Li6,1,0.001
2885,n+n+n+n+n+n+n+p+p+p+p+He3+He4+B10,1,0.001
2886,n+n+n+p+p+p+D2+T3+T3+Li7+Be7,1,0.001
2887,n+n+p+p+D2+D2+T3+T3+He4+He4+Li6,1,0.001
2888,pi++n+n+n+n+n+p+p+D2+He4+C12+C12,1,0.001
2889,pi-+p+p+D2+D2+T3+He4+C12+Al27,1,0.001
2890,pi-+n+n+p+p+p+p+D2+He3+Li7+Be10,1,0.001
2891,p+B12+C12+C12,1,0.001
2892,n+p+p+p+T3+Li8+C13,1,0.001
2893,n+n+n+n+p+p+p+D2+D2+He4+He4+He4+Li6,1,0.001
2894,pi-+n+n+p+p+p+D2+He3+He4+C12+C12,1,0.001
2895,n+n+C11+C12+Al27,1,0.001
2896,n+p+p+p+p+p+C12+C12+C12,1,0.001
2897,n+n+n+n+n+p+p+p+p+p+D2+D2+C14,1,0.001
2898,pi-+p+p+p+C12+C12,1,0.001
2899,n+n+p+p+D2+D2+Li7+C12+C13+Al27,1,0.001
2900,n+n+n+D2+He3+Li6,1,0.001
2901,pi++n+D2+D2+D2+T3+T3+C12,1,0.001
2902,n+n+p+p+He4+He4+Li6+B11,1,0.001
2903,n+n+n+n+p+p+p+D2+Ne20,1,0.001
2904,n+T3+He4+Li6,1,0.001
2905,n+n+n+n+n+n+p+p+p+D2+D2+D2+D2+He3+He4+He4+Al27,1,0.001
2906,n+n+n+He3+He3+He4+Al27,1,0.001
2907,n+n+n+p+T3+He3+He4+C12,1,0.001
2908,n+n+p+p+D2+D2+Be7,1,0.001
2909,pi-+n+p+p+D2+D2+T3+He3+C12+C12,1,0.001
2910,pi-+n+n+n+p+p+p+p+He4+O17,1,0.001
2911,n+n+p+D2+D2+He4+He4+C12+N14,1,0.001
2912,n+p+D2+C12+Mg25,1,0.001
2913,pi++n+n+p+p+D2+T3+H4,1,0.001
2914,n+n+p+D2+D2+He4+C12+O17,1,0.001
2915,pi-+n+n+n+p+p+p+p+p+D2+D2+D2,1,0.001
2916,n+p+D2+T3+He4+He4,1,0.001
2917,pi++n+n+n+n+n+p+Be7,1,0.001
2918,pi++n+n+p+D2+D2+T3+T3+N15,1,0.001
2919,n+n+n+p+p+p+D2+Li6+C12+C14,1,0.001
2920,pi-+pi++n+p+He4+Li7,1,0.001
2921,pi-+n+p+p+p+D2+D2+He4+He4+C13,1,0.001
2922,pi-+n+p+p+D2+He4+He4+He4+B11,1,0.001
2923,pi-+n+n+p+p+p+D2+D2+D2+D2+C12,1,0.001
2924,n+p+p+p+p+C12+C12+C13+Al27,1,0.001
2925,n+n+p+He4+Be7+Al27,1,0.001
2926,n+p+p+p+T3+He6+C12,1,0.001
2927,n+n+n+n+p+p+p+p+He4+He4+He4+Li8,1,0.001
2928,n+n+n+n+n+n+p+p+p+p+He4+Li7+Be7,1,0.001
2929,n+n+p+p+D2+He4+He4+C12+Al27,1,0.001
2930,n+n+n+p+p+p+p+D2+T3+He3+C14,1,0.001
2931,n+n+p+p+p+p+p+D2+He4+He4+C12,1,0.001
2932,pi-+p+p+T3+T3+He4+He4+C12,1,0.001
2933,n+n+n+n+n+p+p+p+p+D2+D2+He4+B11,1,0.001
2934,n+n+p+B10+C12+C12+C12+C12+Al27,1,0.001
2935,n+p+C12+C12+C12+Mg26,1,0.001
2936,pi++n+n+n+p+p+D2+He4+He4,1,0.001
2937,n+n+n+p+p+p+p+He4+He4+Al27,1,0.001
2938,n+D2+T3+He4+F18,1,0.001
2939,pi-+p+p+He4+Ne22,1,0.001
2940,pi-+n+p+p+p+D2+T3+Be9+B10,1,0.001
2941,n+n+n+p+p+p+D2+D2+T3+N15,1,0.001
2942,n+n+p+p+p+p+C12+Mg25+Al27,1,0.001
2943,n+n+n+p+D2+D2+D2+Li4,1,0.001
2944,pi-+n+p+p+He4+Be9+C12,1,0.001
2945,n+n+p+D2+D2+D2+He4+C12+C12+C12,1,0.001
2946,n+n+p+p+p+T3+T3+He4+He6+Be7,1,0.001
2947,n+n+p+p+p+He4+Li9+B10+C12,1,0.001
2948,pi-+n+n+D2+He4+Be6,1,0.001
2949,n+n+p+He4+He4+He4+C12+N14,1,0.001
2950,pi++n+n+n+p+C12+Na24,1,0.001
2951,n+p+p+p+D2+He6+N16,1,0.001
2952,n+n+p+T3+He3+He4+C13,1,0.001
2953,n+p+p+He4+C12+Na23,1,0.001
2954,n+n+D2+D2+He4+He4+C12+N14,1,0.001
2955,n+p+D2+Li7+O17,1,0.001
2956,n+p+p+T3+He4+He4+C12+Al27,1,0.001
2957,p+p+p+p+p+p+p+C12+C12+C12,1,0.001
2958,n+n+n+p+p+p+D2+D2+D2+He4+B12,1,0.001
2959,p+p+D2+D2+Li8+C12+C12,1,0.001
2960,n+n+D2+D2+D2+He4+He4+C12+C12+C12,1,0.001
2961,n+n+n+p+Be9+O15,1,0.001
2962,pi-+n+p+p+p+D2+T3+T3+He4+C12+C12,1,0.001
2963,n+n+p+p+He4+C12+Ne21,1,0.001
2964,pi-+n+N12+Al27,1,0.001
2965,n+n+p+D2+D2+Li7,1,0.001
2966,pi++n+n+n+p+He4+Li6,1,0.001
2967,n+n+n+n+n+p+p+p+He4+He4+C12+C12,1,0.001
2968,pi-+n+D2+D2+D2+Be6,1,0.001
2969,p+p+C12+C12+C12+C12+C12,1,0.001
2970,n+n+p+p+He4+Be7+Al27,1,0.001
2971,n+n+n+n+p+D2+He3+He3+C12+C12,1,0.001
2972,n+n+D2+D2+T3+He3+He4+He4+He4+He4,1,0.001
2973,n+p+p+p+p+D2+D2+T3+He4,1,0.001
2974,n+p+D2+D2+Li7+C13,1,0.001
2975,n+n+n+p+p+D2+He4+He4+C12,1,0.001
2976,n+n+n+p+D2+D2+D2+He3+He4+B11+C12,1,0.001
2977,n+n+n+D2+He4+He4+He4+He4+Be7+C12,1,0.001
2978,n+n+n+He3+He3+He4+C12+C12,1,0.001
2979,pi-+n+n+n+p+D2+He3+He4+He4+He4+Be7,1,0.001
2980,pi-+p+p+He4+Li7+Al27,1,0.001
2981,n+n+p+p+p+p+p+B10,1,0.001
2982,n+n+n+p+p+p+D2+Li7,1,0.001
2983,p+p+p+D2+T3+T3+He4,1,0.001
2984,pi-+p+p+D2+D2+H4+He3,1,0.001
2985,pi++n+n+n+n+p+D2+Li6+C12+N15,1,0.001
2986,pi++n+n+n+n+n+p+p+D2+He4+N15,1,0.001
2987,n+p+D2+D2+H4+He3+C12,1,0.001
2988,n+n+n+n+n+n+p+p+p+p+p+O17,1,0.001
2989,n+n+n+n+n+n+p+p+p+p+p+T3,1,0.001
2990,n+n+n+p+p+p+D2+He4+He4+He6+Be7,1,0.001
2991,n+n+p+p+p+T3+He3+He4+C12,1,0.001
2992,pi++n+n+n+n+n+n+p+p+Ne20,1,0.001
2993,pi-+n+n+n+p+D2+He3+Li4+C12,1,0.001
2994,n+n+p+p+T3+Li6+C12+C12,1,0.001
2995,p+p+p+p+p+p+p+p+p+p,1,0.001
2996,n+n+p+Al26+Al27,1,0.001
2997,pi-+pi-+n+p+p+He4+Be6,1,0.001
2998,pi-+p+p+B11+C12+C12+C12,1,0.001
2999,n+n+n+n+p+p+D2+D2+D2+T3+He3+He4+Li6,1,0.001
3000,pi-+n+n+p+p+D2+He3+He4+Al27,1,0.001
3001,n+n+n+p+p+D2+D2+D2+He3+He4+Be10+C12,1,0.001
3002,n+n+p+D2+D2+D2+He4+He4+B11+C12,1,0.001
3003,n+n+n+p+p+He3+Be9+B11,1,0.001
3004,n+n+n+n+n+n+n+p+p+p+p+D2+D2+D2+He3+He4+He4+C12,1,0.001
3005,n+p+D2+D2+T3+T3+He4+He4+He4+He4,1,0.001
3006,n+p+p+p+D2+D2+T3+T3+C12,1,0.001
3007,pi-+n+D2+He3+He4+He4,1,0.001
3008,pi-+n+n+p+p+D2+D2+D2+He4+C12,1,0.001
3009,n+n+n+p+p+D2+He4+He4+Li6+Li7,1,0.001
3010,D2+D2+D2+T3+He4+C12+C12,1,0.001
3011,pi++n+n+n+n+n+p+He4+He4,1,0.001
3012,pi++n+n+n+n+p+p+D2+T3+He4+C13,1,0.001
3013,pi-+n+p+p+p+T3+T3+He3+C12,1,0.001
3014,pi-+n+p+p+p+D2+T3+He4+C12+C12,1,0.001
3015,n+n+D2+T3+He3+He3+Al27,1,0.001
3016,pi++n+n+n+n+p+p+T3+He4+C12+C12,1,0.001
3017,pi++n+n+n+n+p+D2+T3+He3+C12+C12,1,0.001
3018,pi-+n+n+n+n+p+p+p+Na21,1,0.001
3019,pi++n+n+n+n+n+p+p+p+D2+T3+C12,1,0.001
3020,n+n+p+p+D2+T3+Ne20,1,0.001
3021,pi-+p+p+D2+He3+Li7,1,0.001
3022,n+n+p+p+p+D2+D2+F20,1,0.001
3023,n+n+p+Be7+F19,1,0.001
3024,n+n+n+n+n+p+p+p+p+D2+D2+C12+N15,1,0.001
3025,pi-+pi++n+n+p+He4+Li6,1,0.001
3026,pi++n+n+n+n+p+He4+He4+Al27,1,0.001
3027,n+n+n+n+p+p+p+D2+D2+D2+He3,1,0.001
3028,n+n+n+n+n+n+p+p+p+p+p+p+D2+C14,1,0.001
3029,n+n+n+n+n+p+p+p+p+D2+Li6+B11,1,0.001
3030,n+n+p+T3+C12+Na22,1,0.001
3031,n+n+n+n+p+p+D2+Be6,1,0.001
3032,n+n+n+n+p+p+p+p+p+p+O19,1,0.001
3033,n+D2+He4+Li6+C12+C12+C12,1,0.001
3034,n+n+n+n+p+p+He3+He4+C13,1,0.001
3035,pi++n+n+n+n+D2+Be7+C12+C12,1,0.001
3036,n+n+p+p+B10+C12+Al27,1,0.001
3037,pi++n+n+n+n+p+p+p+T3+T3+C12,1,0.001
3038,n+n+p+p+D2+He4+O18,1,0.001
3039,n+n+n+n+p+p+D2+He3+He4+C13,1,0.001
3040,pi-+n+p+D2+He3+Ne21,1,0.001
3041,n+n+n+p+p+p+p+D2+T3+He4+He4+Li8,1,0.001
3042,pi-+n+n+p+p+p+D2+D2+D2+D2+Al27,1,0.001
3043,pi-+n+p+D2+He4+Li6+C12,1,0.001
3044,n+n+p+p+p+p+p+D2+He4+He4+C12+C12,1,0.001
3045,n+n+n+n+n+p+p+p+p+p+D2+D2+T3+T3+He4+He4,1,0.001
3046,pi++n+n+p+D2+H4+He4+C12,1,0.001
3047,n+n+n+p+D2+D2+Be6+C12,1,0.001
3048,n+n+n+n+n+n+p+p+p+D2+D2+D2+T3+He3+He3+He4,1,0.001
3049,n+p+p+D2+D2+T3+He4+Al27,1,0.001
3050,n+n+p+D2+D2+He4+Li6+B11,1,0.001
3051,n+n+n+n+p+D2+D2+He4+C12+O15,1,0.001
3052,pi-+n+n+p+p+He4+C12+Ne20,1,0.001
3053,n+p+p+p+D2+He4+Li6,1,0.001
3054,pi-+n+p+C11+C12+Al27,1,0.001
3055,n+n+p+p+p+p+T3+T3+He3,1,0.001
3056,pi++n+n+n+D2+D2+T3+He3+C12,1,0.001
3057,n+n+p+p+Be9+C12+C12+C12,1,0.001
3058,pi-+n+n+n+p+p+D2+He3+He3+Al27,1,0.001
3059,n+n+n+p+p+p+p+D2+Li8+C12,1,0.001
3060,n+p+p+He4+F21,1,0.001
3061,pi-+n+p+D2+B10,1,0.001
3062,p+D2+B11+C12+C12+C12+C12,1,0.001
3063,pi-+n+p+p+p+D2+T3+He4+C12+Al27,1,0.001
3064,n+n+n+p+Li6+C12+F18,1,0.001
3065,n+n+n+n+n+p+p+p+p+D2+D2+D2+D2+D2+D2+He4+He4,1,0.001
3066,n+n+p+D2+He4+Li6+C13+C13,1,0.001
3067,n+p+p+D2+D2+D2+D2+He4+C12,1,0.001
3068,pi++n+n+p+p+T3+T3+He4,1,0.001
3069,pi-+n+p+B10+O16,1,0.001
3070,n+n+n+p+p+p+D2+D2+T3+He4+He4+He4+He4+C12,1,0.001
3071,n+n+n+n+p+p+D2+D2+D2+D2+T3+He3+He4+He4,1,0.001
3072,pi-+n+n+n+p+p+p+D2+Li6,1,0.001
3073,pi-+n+p+D2+D2+He3+He4+C12+C12,1,0.001
3074,n+n+n+n+p+p+He4+Be7+B11+C12,1,0.001
3075,n+n+n+p+D2+He3+He4+C12+C12+C13,1,0.001
3076,pi-+p+p+D2+C11+C12,1,0.001
3077,pi-+pi++n+n+C11+C12,1,0.001
3078,n+n+n+n+n+p+p+p+p+D2+D2+O16,1,0.001
3079,n+p+p+p+D2+D2+D2+T3+He4+He6+Li6+C12,1,0.001
3080,n+n+n+p+p+p+p+p+T3+He4,1,0.001
3081,pi-+n+p+T3+He3+He3+He3,1,0.001
3082,pi-+n+Li6+Be6+C12+C12,1,0.001
3083,n+n+n+p+D2+Be7+C12+C12,1,0.001
3084,n+n+n+n+n+n+p+p+p+p+p+D2+He4+B11,1,0.001
3085,n+n+n+n+n+n+p+D2+He4+F15,1,0.001
3086,n+n+n+n+n+n+p+p+p+p+p+D2+Al27,1,0.001
3087,p+D2+T3+He4+He4+C12+C12,1,0.001
3088,pi-+n+p+p+p+He4+Be7+C12+Al27,1,0.001
3089,n+p+p+p+D2+He3+He6+C12,1,0.001
3090,p+p+D2+He3+He7,1,0.001
3091,pi++n+n+p+D2+Li8+C12,1,0.001
3092,pi-+n+n+n+p+p+p+He4+He4+C12,1,0.001
3093,pi-+n+p+D2+C10,1,0.001
3094,n+n+n+n+n+p+p+He3+He4+He4+B10,1,0.001
3095,n+n+n+n+p+p+p+D2+D2+D2+D2+D2+T3+He4+He4,1,0.001
3096,n+n+p+D2+D2+He4+He4+He4+Be9,1,0.001
3097,pi-+n+p+p+p+D2+He4+He4+C12+C12+C12,1,0.001
3098,n+p+p+T3+Li8+N14,1,0.001
3099,pi-+n+p+p+He4+Li6+C12+C12+C12,1,0.001
3100,n+p+p+p+C12+Na25,1,0.001
3101,n+n+n+n+p+p+p+Li6+C12+N15,1,0.001
3102,n+p+D2+Li8+O16,1,0.001
3103,n+n+n+p+p+D2+T3+He3+C12+C12+C12,1,0.001
3104,p+p+p+C13,1,0.001
3105,n+n+n+n+p+p+p+D2+He4+O16,1,0.001
3106,pi-+n+n+p+p+p+p+D2+Li6,1,0.001
3107,n+n+p+p+He4+He4+Li7+Be9,1,0.001
3108,n+n+n+p+p+D2+T3+He4+He4+He4+Li6+C12,1,0.001
3109,n+n+n+n+p+p+p+p+Li6+N15,1,0.001
3110,n+n+n+n+p+p+D2+He4+Li6+B10,1,0.001
3111,n+n+n+n+p+D2+T3+He3+O15,1,0.001
3112,n+n+n+p+p+D2+D2+D2+D2+D2+D2+B11,1,0.001
3113,pi++n+n+p+D2+D2+He6,1,0.001
3114,pi-+p+p+B12,1,0.001
3115,n+p+p+p+p+B11+C12,1,0.001
3116,n+n+n+n+n+n+n+p+p+p+p+p+p+C12,1,0.001
3117,n+n+p+He4+Be7+C14,1,0.001
3118,n+p+p+D2+T3+He3+He4+C12+C12,1,0.001
3119,pi-+n+p+He4+He4+He4+C12+C12,1,0.001
3120,n+n+n+n+p+p+D2+He4+He4+Li6+Li6,1,0.001
3121,n+n+p+D2+D2+D2+D2+D2+T3+He4+He4+He4+C12,1,0.001
3122,pi-+n+n+n+p+p+p+He3+He4+C12+Al27,1,0.001
3123,pi-+n+n+p+p+p+D2+D2+He4+C12+Al27,1,0.001
3124,p+C12+C12+C12+C12+C12,1,0.001
3125,n+D2+He3+Li7+C12,1,0.001
3126,n+p+D2+He4+Be10+B10,1,0.001
3127,pi-+pi++p+D2+D2+D2+T3+T3,1,0.001
3128,n+p+p+D2+D2+D2+D2+T3+T3+T3+He4+He4,1,0.001
3129,n+n+n+n+n+p+p+p+p+p+D2+He4+C13,1,0.001
3130,pi-+pi++n+He4+He4+He4,1,0.001
3131,n+p+p+p+D2+D2+He4+He4+C12+C12,1,0.001
3132,n+n+n+n+p+D2+D2+D2+T3+He3+He3+He4+He4,1,0.001
3133,p+p+p+p+He4+Be9,1,0.001
3134,pi-+p+p+D2+D2+He4+He4+C12,1,0.001
3135,n+n+n+n+p+D2+He4+He4+Li6+Be7+C12,1,0.001
3136,n+n+n+p+D2+D2+D2+T3+He4+He4+Be7,1,0.001
3137,n+p+He6+Li6+C12,1,0.001
3138,n+n+n+p+p+D2+T3+Li4,1,0.001
3139,n+p+p+p+D2+H4+He4,1,0.001
3140,n+n+n+n+p+p+p+He3+He4+C12+C12,1,0.001
3141,pi++n+n+T3+He4+He4+C12+C12,1,0.001
3142,n+n+n+n+p+p+D2+D2+He4+He4+He4+Be7+C12,1,0.001
3143,pi-+n+p+D2+D2+He4+He4+He4+B10,1,0.001
3144,n+n+n+n+n+p+p+He3+Li4+C12,1,0.001
3145,n+p+p+p+p+p+D2+D2+T3+T3+Be12,1,0.001
3146,n+n+n+n+p+p+p+D2+T3+He3+He4+B10,1,0.001
3147,pi-+n+n+p+p+p+D2+D2+He4+C13,1,0.001
3148,pi-+n+n+p+D2+D2+He3+He3+Al27,1,0.001
3149,n+n+p+p+C11+C12+C12+C12,1,0.001
3150,n+n+n+n+n+p+p+He3+He4+N14,1,0.001
3151,n+n+p+p+p+He4+Ne21,1,0.001
3152,pi-+n+p+p+H4+He3+He3,1,0.001
3153,n+n+p+p+D2+He3+O19,1,0.001
3154,n+n+D2+D2+He3+He4+N15,1,0.001
3155,n+n+n+p+p+p+p+p+T3+He4+He4+He4+He6,1,0.001
3156,n+n+n+n+p+p+p+D2+Li7+C12,1,0.001
3157,n+n+n+p+p+D2+D2+D2+He4+C13,1,0.001
3158,n+n+n+n+p+p+p+p+T3+O17,1,0.001
3159,n+n+n+p+T3+He3+He3+C12+C12+C12,1,0.001
3160,n+n+n+p+p+D2+Be7+N15,1,0.001
3161,pi++n+n+n+He4+Li7,1,0.001
3162,n+p+D2+B12+C12,1,0.001
3163,n+n+n+D2+D2+He3+He4,1,0.001
3164,n+n+n+p+D2+He4+He4+C12+O15,1,0.001
3165,n+n+n+p+D2+Be7+Al27,1,0.001
3166,n+n+n+n+p+D2+T3+He3+He4+He4+Be7,1,0.001
3167,pi++n+n+n+n+n+n+n+p+p+p+Li6+C12,1,0.001
3168,n+n+p+p+p+T3+He3+He4+C12+C12,1,0.001
3169,n+n+n+p+p+p+p+C12+Ne22,1,0.001
3170,pi++n+n+n+n+p+p+H4+He3,1,0.001
3171,pi++n+B12+C12,1,0.001
3172,n+n+n+He3+Be7+Al27,1,0.001
3173,n+n+n+p+p+p+D2+D2+D2+D2+C12,1,0.001
3174,pi-+pi++n+n+p+D2+D2+T3+He3,1,0.001
3175,n+n+p+p+D2+T3+He4+He4+He4+He4+He4,1,0.001
3176,pi-+n+n+n+p+p+p+C12+Na22,1,0.001
3177,pi-+n+p+p+He4+He4+He4+C12+N14,1,0.001
3178,n+n+n+n+n+p+p+p+p+D2+D2+D2+T3+He4+Li6,1,0.001
3179,n+n+p+p+D2+D2+T3+T3+C12,1,0.001
3180,p+p+D2+He4+Li7+C12,1,0.001
3181,n+p+p+D2+T3+He4+He4+He6+Li6,1,0.001
3182,pi-+n+p+p+p+D2+He4+He4+Al27,1,0.001
3183,p+p+He3+He8,1,0.001
3184,n+n+p+p+p+p+He4+Li6,1,0.001
3185,p+T3+T3+T3+He3+C12,1,0.001
3186,pi-+pi++n+n+p+T3+He3+He4,1,0.001
3187,pi-+D2+C11+C12+C12,1,0.001
3188,n+n+n+n+p+p+p+T3+He3+C12+C12+C12,1,0.001
3189,n+p+T3+He4+He4+He4+He4+He4+He4,1,0.001
3190,n+n+n+p+p+D2+D2+T3+He3+He4+Be9,1,0.001
3191,pi++n+n+p+p+T3+T3+T3,1,0.001
3192,n+p+p+p+T3+T3+T3+C12+C12,1,0.001
3193,pi++n+n+n+n+p+p+D2+F20,1,0.001
3194,pi++n+n+n+D2+He4+He4+Al27,1,0.001
3195,p+p+He4+Li8+C12+C12,1,0.001
3196,n+n+n+n+n+p+p+p+p+D2+He4,1,0.001
3197,pi-+n+n+p+p+p+p+D2+D2+T3+N15,1,0.001
3198,pi-+n+n+p+p+D2+He4+Li4+C12+C12,1,0.001
3199,pi++n+n+D2+D2+Li7+C12,1,0.001
3200,n+n+n+n+n+n+p+p+p+p+He3+Al27,1,0.001
3201,n+p+p+p+Ne24,1,0.001
3202,pi-+n+Li6+Be7,1,0.001
3203,n+n+n+p+p+p+D2+D2+D2+T3+C12+C13,1,0.001
3204,n+n+n+p+p+D2+C12+C12+C12+Ne21,1,0.001
3205,pi-+n+p+p+p+p+D2+He4+He4,1,0.001
3206,n+n+n+p+p+D2+He3+C12+O18,1,0.001
3207,n+p+p+D2+D2+He4+He6+B11,1,0.001
3208,pi++n+n+D2+Na24,1,0.001
3209,n+p+p+p+D2+T3+He4+He4+He4+Li8,1,0.001
3210,n+p+He4+He4+He4+C12+C12+C12+Al27,1,0.001
3211,n+n+n+p+He3+He3+He4+C12,1,0.001
3212,n+p+T3+He4+He4+C12+C13,1,0.001
3213,n+n+n+p+p+p+p+T3+T3+Al27,1,0.001
3214,n+n+p+D2+He4+He4+Li6+Be9,1,0.001
3215,n+n+n+p+He3+C12+Ne21,1,0.001
3216,pi-+n+n+n+n+n+n+p+p+p+p+p+p+p,1,0.001
3217,pi-+n+n+n+p+p+p+He4+He4+He4+B10,1,0.001
3218,n+n+p+p+D2+Li7+C12+C12,1,0.001
3219,pi-+n+p+p+He4+He4+He4,1,0.001
3220,n+n+n+n+p+p+p+D2+He4+He4+He4+He4+He4,1,0.001
3221,p+p+p+B12+C12,1,0.001
3222,n+n+p+p+He4+He4+He4+He4+He4+Li6,1,0.001
3223,n+n+p+C11+N15,1,0.001
3224,pi-+n+p+p+p+p+D2+Li7,1,0.001
3225,pi-+n+p+p+N12,1,0.001
3226,n+n+n+p+p+D2+T3+He3+C12+Al27,1,0.001
3227,p+C12+C12+C13,1,0.001
3228,pi-+p+He4+B11+C12,1,0.001
3229,n+n+n+n+n+p+p+p+p+p+p+T3,1,0.001
3230,n+D2+C12+Mg25,1,0.001
3231,n+p+p+He4+Li7+C13,1,0.001
3232,n+n+p+D2+D2+D2+T3+He3,1,0.001
3233,n+p+p+p+p+He4+He4+He4+C12+C13,1,0.001
3234,pi-+p+p+p+D2+D2+T3+T3,1,0.001
3235,p+p+p+p+p+p+p,1,0.001
3236,n+n+n+n+p+p+T3+Li6+Li6+Be7,1,0.001
3237,n+n+n+n+p+p+p+D2+D2+He3+He4+He4+He6+C12,1,0.001
3238,pi++n+p+D2+D2+Li8,1,0.001
3239,n+n+p+p+He4+He4+He4+B12,1,0.001
3240,n+n+n+p+p+p+D2+T3+He4+C13,1,0.001
3241,p+p+p+Be12,1,0.001
3242,n+n+n+p+D2+D2+D2+D2+He3+He4+Be9+C12,1,0.001
3243,n+n+p+He4+Li7+C12+C12+N14,1,0.001
3244,pi-+n+n+p+p+D2+D2+He4+O16,1,0.001
3245,p+p+C12+C12+C12+C12+C12+C12+C12,1,0.001
3246,n+p+He4+Li7+C12+C12+C12,1,0.001
3247,pi-+p+p+He4+He4+O18,1,0.001
3248,pi-+n+n+p+p+p+p+Na23,1,0.001
3249,pi-+n+p+p+B10+C12+C12+Al27,1,0.001
3250,p+p+p+He4+Li8+C12,1,0.001
3251,pi-+n+n+p+C12+Al25,1,0.001
3252,n+p+D2+He4+Li6+C12+C12+C12,1,0.001
3253,n+n+p+p+T3+Li7+N14,1,0.001
3254,pi-+D2+D2+D2+D2+D2+He3,1,0.001
3255,p+p+p+Ne25,1,0.001
3256,n+n+n+n+n+p+p+p+D2+He3+N15,1,0.001
3257,pi-+n+n+n+p+p+p+p+Be7,1,0.001
3258,n+n+n+n+n+n+p+p+He3+He3,1,0.001
3259,p+T3+T3+Li6+C12,1,0.001
3260,n+n+T3+He4+Li4,1,0.001
3261,n+n+n+p+p+p+p+D2+D2+T3+T3+B11,1,0.001
3262,n+n+n+p+D2+D2+D2+He3+Al27,1,0.001
3263,n+p+p+T3+Na23,1,0.001
3264,n+n+n+He4+C12+Na21,1,0.001
3265,n+n+n+n+p+p+p+p+He4+N16,1,0.001
3266,pi++n+n+n+n+p+p+p+T3+He4+C12,1,0.001
3267,pi++n+D2+T3+Li7,1,0.001
3268,n+n+n+n+n+p+p+D2+D2+D2+D2+He3+He4+Li6+C12+C12,1,0.001
3269,p+p+p+B12,1,0.001
3270,pi-+n+n+p+p+p+D2+D2+F19,1,0.001
3271,n+p+p+p+p+T3+T3+T3,1,0.001
3272,n+n+n+p+p+D2+He3+Li7+B11,1,0.001
3273,n+n+p+D2+D2+T3+He3+He4+B11,1,0.001
3274,pi-+pi++n+p+p+Be10,1,0.001
3275,n+n+n+p+p+p+Be9+C12+C13,1,0.001
3276,pi++n+n+n+p+D2+Li8,1,0.001
3277,n+n+p+p+He3+He4+He4+C12+C12,1,0.001
3278,n+n+n+p+p+He3+C12+F20,1,0.001
